3133;3248;1129;1
3248;3133;1130;1
3133;2070;1129;1
2070;3133;1130;1
3133;37;1129;7
37;3133;1130;7
3133;3012;1167;1
3012;3133;1168;1
3133;3132;1121;1
3132;3133;1122;1
3133;3012;1129;3
3012;3133;1130;3
3133;3257;1123;1
3257;3133;1124;1
3133;3256;1123;1
3256;3133;1124;1
3107;3012;1167;6
3012;3107;1168;6
3107;37;1167;5
37;3107;1168;5
3107;3248;1129;1
3248;3107;1130;1
3107;2070;1129;1
2070;3107;1130;1
3107;37;1129;7
37;3107;1130;7
3107;37;1161;4
37;3107;1162;4
3107;3012;1129;3
3012;3107;1130;3
3107;3257;1123;1
3257;3107;1124;1
3107;3256;1123;1
3256;3107;1124;1
3107;39;1129;1
39;3107;1130;1
2987;37;1129;1
37;2987;1130;1
2987;2986;1121;1
2986;2987;1122;1
2956;37;1129;2
37;2956;1130;2
2956;2955;1121;1
2955;2956;1122;1
2963;37;1129;1
37;2963;1130;1
2963;2962;1121;1
2962;2963;1122;1
2965;37;1129;1
37;2965;1130;1
2965;2964;1121;1
2964;2965;1122;1
2967;37;1129;1
37;2967;1130;1
2967;2966;1121;1
2966;2967;1122;1
2033;2032;1121;1
2032;2033;1122;1
2033;39;1129;4
39;2033;1130;4
2067;2066;1121;1
2066;2067;1122;1
2067;39;1129;4
39;2067;1130;4
3255;3248;1125;1
3248;3255;1126;1
3145;3012;1129;2
3012;3145;1130;2
3145;3012;1161;2
3012;3145;1162;2
3145;3012;1143;1
3012;3145;1144;1
3145;37;1129;1
37;3145;1130;1
3145;37;1161;2
37;3145;1162;2
2060;39;1129;2
39;2060;1130;2
2060;2046;1125;1
2046;2060;1126;1
3147;3012;1129;2
3012;3147;1130;2
3147;3012;1167;2
3012;3147;1168;2
3147;37;1129;1
37;3147;1130;1
3147;37;1161;2
37;3147;1162;2
3130;3012;1167;13
3012;3130;1168;13
3130;3012;1161;3
3012;3130;1162;3
3130;3012;1143;1
3012;3130;1144;1
3130;37;1167;4
37;3130;1168;4
3130;3012;1129;2
3012;3130;1130;2
3130;37;1129;1
37;3130;1130;1
3130;37;1161;2
37;3130;1162;2
2230;2031;1121;1
2031;2230;1122;1
2230;2070;1167;5
2070;2230;1168;5
2230;3224;1121;1
3224;2230;1122;1
2230;2070;1161;5
2070;2230;1162;5
2230;37;1167;5
37;2230;1168;5
2230;2061;1121;1
2061;2230;1122;1
2230;2070;1129;2
2070;2230;1130;2
2230;37;1161;4
37;2230;1162;4
2230;37;1129;3
37;2230;1130;3
2959;37;1129;2
37;2959;1130;2
2959;57;1129;1
57;2959;1130;1
2959;2955;1121;1
2955;2959;1122;1
3002;2623;1161;12
2623;3002;1162;12
3002;37;1167;3
37;3002;1168;3
3002;3273;1121;1
3273;3002;1122;1
3002;2998;1121;1
2998;3002;1122;1
3002;37;1161;1
37;3002;1162;1
3002;2997;1121;1
2997;3002;1122;1
3002;2996;1121;1
2996;3002;1122;1
3002;2623;1167;1
2623;3002;1168;1
3002;2623;1129;2
2623;3002;1130;2
3002;37;1129;2
37;3002;1130;2
3002;1113;1129;1
1113;3002;1130;1
1677;57;1129;3
57;1677;1130;3
1677;3260;1121;1
3260;1677;1122;1
1743;3292;1121;1
3292;1743;1122;1
1743;57;1129;4
57;1743;1130;4
3256;39;1129;7
39;3256;1130;7
3256;3295;1121;1
3295;3256;1122;1
3256;3264;1121;1
3264;3256;1122;1
3257;39;1129;2
39;3257;1130;2
3257;3296;1121;1
3296;3257;1122;1
2032;39;1129;4
39;2032;1130;4
2031;39;1129;5
39;2031;1130;5
2032;39;1129;4
39;2032;1130;4
2033;2032;1121;1
2032;2033;1122;1
2033;39;1129;4
39;2033;1130;4
2034;2032;1121;1
2032;2034;1122;1
2034;39;1129;4
39;2034;1130;4
2035;49;1197;3
49;2035;1198;3
2035;1344;1197;1
1344;2035;1198;1
2035;1355;1197;1
1355;2035;1198;1
2035;1343;1197;2
1343;2035;1198;2
2035;1368;1197;1
1368;2035;1198;1
2035;1350;1197;2
1350;2035;1198;2
2035;43;1197;1
43;2035;1198;1
2035;1340;1197;1
1340;2035;1198;1
2039;2241;1121;2
2241;2039;1122;2
2039;37;1129;7
37;2039;1130;7
2039;2240;1121;1
2240;2039;1122;1
2039;37;1161;2
37;2039;1162;2
2039;39;1129;9
39;2039;1130;9
2039;2227;1121;1
2227;2039;1122;1
2039;37;1167;7
37;2039;1168;7
2040;2039;1121;1
2039;2040;1122;1
2040;39;1129;4
39;2040;1130;4
2041;39;1129;3
39;2041;1130;3
2042;46;1197;5
46;2042;1198;5
2042;2043;1197;10
2043;2042;1198;10
2042;2053;1197;4
2053;2042;1198;4
2042;51;1197;13
51;2042;1198;13
2042;2047;1197;2
2047;2042;1198;2
2042;1329;1197;3
1329;2042;1198;3
2042;49;1197;4
49;2042;1198;4
2042;1455;1197;2
1455;2042;1198;2
2042;2044;1195;3
2044;2042;1196;3
2042;2050;1197;1
2050;2042;1198;1
2042;2052;1197;1
2052;2042;1198;1
2042;2049;1197;2
2049;2042;1198;2
2042;2051;1197;2
2051;2042;1198;2
2042;1366;1197;1
1366;2042;1198;1
2042;1328;1197;1
1328;2042;1198;1
2042;2048;1197;1
2048;2042;1198;1
2042;1306;1195;1
1306;2042;1196;1
2046;2043;1197;1
2043;2046;1198;1
2046;51;1197;1
51;2046;1198;1
2046;2044;1195;1
2044;2046;1196;1
2046;2045;1197;1
2045;2046;1198;1
2046;39;1151;1
39;2046;1152;1
2062;2046;1125;38
2046;2062;1126;38
2062;39;1129;4
39;2062;1130;4
2062;57;1129;1
57;2062;1130;1
2063;2046;1125;38
2046;2063;1126;38
2063;39;1129;7
39;2063;1130;7
2063;57;1129;1
57;2063;1130;1
2065;2064;1121;1
2064;2065;1122;1
2066;2065;1121;4
2065;2066;1122;4
2066;2064;1121;2
2064;2066;1122;2
2066;39;1129;4
39;2066;1130;4
2060;39;1129;2
39;2060;1130;2
2060;2046;1125;1
2046;2060;1126;1
2061;2046;1125;9
2046;2061;1126;9
2061;2062;1121;1
2062;2061;1122;1
2061;2063;1121;1
2063;2061;1122;1
2061;39;1129;2
39;2061;1130;2
2061;57;1129;2
57;2061;1130;2
2062;2046;1125;38
2046;2062;1126;38
2062;39;1129;4
39;2062;1130;4
2062;57;1129;1
57;2062;1130;1
2063;2046;1125;38
2046;2063;1126;38
2063;39;1129;7
39;2063;1130;7
2063;57;1129;1
57;2063;1130;1
2065;2064;1121;1
2064;2065;1122;1
2066;2065;1121;4
2065;2066;1122;4
2066;2064;1121;2
2064;2066;1122;2
2066;39;1129;4
39;2066;1130;4
2067;2066;1121;1
2066;2067;1122;1
2067;39;1129;4
39;2067;1130;4
2068;2066;1121;1
2066;2068;1122;1
2068;39;1129;4
39;2068;1130;4
2069;45;1197;1
45;2069;1198;1
2069;2087;1197;6
2087;2069;1198;6
2069;2093;1197;34
2093;2069;1198;34
2069;1366;1197;45
1366;2069;1198;45
2069;1443;1197;9
1443;2069;1198;9
2069;44;1197;1
44;2069;1198;1
2069;2072;1195;6
2072;2069;1196;6
2069;1436;1197;33
1436;2069;1198;33
2069;1349;1197;5
1349;2069;1198;5
2069;1336;1197;7
1336;2069;1198;7
2069;1432;1197;1
1432;2069;1198;1
2069;2095;1197;6
2095;2069;1198;6
2069;46;1197;12
46;2069;1198;12
2069;1454;1197;4
1454;2069;1198;4
2069;1356;1197;1
1356;2069;1198;1
2069;2086;1197;7
2086;2069;1198;7
2069;49;1197;14
49;2069;1198;14
2069;2096;1197;4
2096;2069;1198;4
2069;1446;1197;13
1446;2069;1198;13
2069;1347;1197;17
1347;2069;1198;17
2069;2097;1197;3
2097;2069;1198;3
2069;1439;1197;1
1439;2069;1198;1
2069;2109;1197;16
2109;2069;1198;16
2069;1350;1197;5
1350;2069;1198;5
2069;1344;1197;2
1344;2069;1198;2
2069;1428;1197;23
1428;2069;1198;23
2069;1452;1197;10
1452;2069;1198;10
2069;1359;1197;2
1359;2069;1198;2
2069;2100;1197;8
2100;2069;1198;8
2069;2082;1197;3
2082;2069;1198;3
2069;2105;1197;4
2105;2069;1198;4
2069;1340;1197;8
1340;2069;1198;8
2069;1341;1197;3
1341;2069;1198;3
2069;2108;1197;2
2108;2069;1198;2
2069;2092;1197;1
2092;2069;1198;1
2069;2094;1197;5
2094;2069;1198;5
2069;2081;1197;4
2081;2069;1198;4
2069;2106;1197;3
2106;2069;1198;3
2069;2104;1197;5
2104;2069;1198;5
2069;1365;1197;3
1365;2069;1198;3
2069;2098;1197;5
2098;2069;1198;5
2069;1449;1197;5
1449;2069;1198;5
2069;1437;1197;8
1437;2069;1198;8
2069;2107;1197;3
2107;2069;1198;3
2069;43;1197;2
43;2069;1198;2
2069;2085;1197;4
2085;2069;1198;4
2069;1430;1197;4
1430;2069;1198;4
2069;1343;1197;16
1343;2069;1198;16
2069;1357;1197;4
1357;2069;1198;4
2069;2084;1197;4
2084;2069;1198;4
2069;1337;1197;1
1337;2069;1198;1
2069;51;1197;2
51;2069;1198;2
2069;2080;1197;2
2080;2069;1198;2
2069;1355;1197;2
1355;2069;1198;2
2069;1453;1197;1
1453;2069;1198;1
2069;2099;1197;3
2099;2069;1198;3
2069;1445;1197;3
1445;2069;1198;3
2069;1330;1197;1
1330;2069;1198;1
2069;2083;1197;4
2083;2069;1198;4
2069;2103;1197;1
2103;2069;1198;1
2069;2101;1197;2
2101;2069;1198;2
2069;1358;1197;1
1358;2069;1198;1
2069;1360;1197;1
1360;2069;1198;1
2069;1429;1197;1
1429;2069;1198;1
2069;1351;1197;1
1351;2069;1198;1
2069;1348;1197;1
1348;2069;1198;1
2069;1339;1197;1
1339;2069;1198;1
2069;1438;1197;1
1438;2069;1198;1
2069;1364;1197;1
1364;2069;1198;1
2069;2070;1149;1
2070;2069;1150;1
2069;2069;1149;2
2069;2069;1150;2
2069;2249;1145;6
2249;2069;1146;6
2069;2248;1145;3
2248;2069;1146;3
2069;2069;1151;2
2069;2069;1152;2
2069;2247;1145;1
2247;2069;1146;1
2070;46;1197;6
46;2070;1198;6
2070;51;1197;4
51;2070;1198;4
2070;2075;1197;3
2075;2070;1198;3
2070;36;1197;8
36;2070;1198;8
2070;42;1195;1
42;2070;1196;1
2070;2077;1197;1
2077;2070;1198;1
2070;3183;1197;1
3183;2070;1198;1
2070;2079;1197;1
2079;2070;1198;1
2070;2088;1197;3
2088;2070;1198;3
2070;2073;1197;1
2073;2070;1198;1
2070;2074;1197;2
2074;2070;1198;2
2070;2076;1197;1
2076;2070;1198;1
2070;1437;1197;2
1437;2070;1198;2
2070;1436;1197;1
1436;2070;1198;1
2070;2080;1197;2
2080;2070;1198;2
2070;2078;1197;1
2078;2070;1198;1
2070;2093;1197;1
2093;2070;1198;1
2070;2094;1197;1
2094;2070;1198;1
2070;2070;1149;4
2070;2070;1150;4
2070;2069;1149;1
2069;2070;1150;1
2070;34;1149;1
34;2070;1150;1
3224;2070;1167;8
2070;3224;1168;8
3224;3225;1121;1
3225;3224;1122;1
3224;2070;1161;9
2070;3224;1162;9
3224;3174;1141;3
3174;3224;1142;3
3224;2070;1129;1
2070;3224;1130;1
3224;3223;1121;1
3223;3224;1122;1
3238;2070;1161;22
2070;3238;1162;22
3238;2070;1167;5
2070;3238;1168;5
3238;3181;1125;6
3181;3238;1126;6
3238;34;1129;2
34;3238;1130;2
3238;2070;1129;1
2070;3238;1130;1
3237;2070;1161;34
2070;3237;1162;34
3237;2070;1129;7
2070;3237;1130;7
3237;3225;1121;1
3225;3237;1122;1
3237;3243;1121;1
3243;3237;1122;1
3237;3239;1121;2
3239;3237;1122;2
3237;3233;1121;1
3233;3237;1122;1
3237;2070;1167;14
2070;3237;1168;14
3237;34;1129;14
34;3237;1130;14
3237;3181;1125;2
3181;3237;1126;2
3237;3232;1121;1
3232;3237;1122;1
3237;3234;1121;1
3234;3237;1122;1
3237;3229;1121;2
3229;3237;1122;2
3237;37;1167;1
37;3237;1168;1
3237;3240;1121;1
3240;3237;1122;1
3237;37;1161;1
37;3237;1162;1
3237;39;1129;1
39;3237;1130;1
3235;2070;1129;1
2070;3235;1130;1
3235;3242;1121;1
3242;3235;1122;1
3236;3242;1121;1
3242;3236;1122;1
3236;2070;1161;26
2070;3236;1162;26
3236;34;1129;12
34;3236;1130;12
3236;2070;1167;14
2070;3236;1168;14
3236;3181;1125;3
3181;3236;1126;3
3236;2070;1129;1
2070;3236;1130;1
3234;2070;1161;10
2070;3234;1162;10
3234;2070;1167;7
2070;3234;1168;7
3234;3244;1121;1
3244;3234;1122;1
3234;34;1129;7
34;3234;1130;7
3234;2070;1129;1
2070;3234;1130;1
3234;39;1129;1
39;3234;1130;1
2246;2070;1161;58
2070;2246;1162;58
2246;2070;1167;10
2070;2246;1168;10
2246;3282;1121;2
3282;2246;1122;2
2246;34;1129;6
34;2246;1130;6
2246;37;1161;2
37;2246;1162;2
2246;2070;1129;5
2070;2246;1130;5
2246;39;1129;2
39;2246;1130;2
2246;2243;1121;1
2243;2246;1122;1
2246;3263;1121;1
3263;2246;1122;1
2247;2069;1143;11
2069;2247;1144;11
2247;2070;1161;47
2070;2247;1162;47
2247;37;1161;4
37;2247;1162;4
2247;2070;1167;9
2070;2247;1168;9
2247;2239;1121;4
2239;2247;1122;4
2247;39;1129;11
39;2247;1130;11
2247;34;1129;7
34;2247;1130;7
2247;3237;1121;4
3237;2247;1122;4
2247;2246;1121;1
2246;2247;1122;1
2247;2069;1129;2
2069;2247;1130;2
2247;2070;1129;1
2070;2247;1130;1
2248;2069;1143;9
2069;2248;1144;9
2248;2070;1161;110
2070;2248;1162;110
2248;37;1161;3
37;2248;1162;3
2248;2070;1167;23
2070;2248;1168;23
2248;2239;1121;3
2239;2248;1122;3
2248;39;1129;6
39;2248;1130;6
2248;34;1129;6
34;2248;1130;6
2248;3237;1121;3
3237;2248;1122;3
2248;2070;1129;4
2070;2248;1130;4
2248;3181;1125;6
3181;2248;1126;6
2248;2245;1121;1
2245;2248;1122;1
2248;2246;1121;1
2246;2248;1122;1
2248;2069;1129;2
2069;2248;1130;2
2249;2069;1143;10
2069;2249;1144;10
2249;2070;1161;136
2070;2249;1162;136
2249;37;1161;4
37;2249;1162;4
2249;2070;1167;32
2070;2249;1168;32
2249;2239;1121;4
2239;2249;1122;4
2249;39;1129;9
39;2249;1130;9
2249;34;1129;8
34;2249;1130;8
2249;3237;1121;4
3237;2249;1122;4
2249;2070;1129;4
2070;2249;1130;4
2249;3181;1125;6
3181;2249;1126;6
2249;2245;1121;1
2245;2249;1122;1
2249;2246;1121;1
2246;2249;1122;1
2249;2069;1129;2
2069;2249;1130;2
2250;2069;1143;9
2069;2250;1144;9
2250;2239;1121;3
2239;2250;1122;3
2250;2070;1161;72
2070;2250;1162;72
2250;37;1161;3
37;2250;1162;3
2250;34;1129;6
34;2250;1130;6
2250;2070;1167;17
2070;2250;1168;17
2250;39;1129;8
39;2250;1130;8
2250;3237;1121;3
3237;2250;1122;3
2250;3181;1125;6
3181;2250;1126;6
2250;2246;1121;1
2246;2250;1122;1
2250;2069;1129;2
2069;2250;1130;2
2250;2070;1129;1
2070;2250;1130;1
2251;2069;1143;9
2069;2251;1144;9
2251;2239;1121;3
2239;2251;1122;3
2251;2070;1161;42
2070;2251;1162;42
2251;37;1161;3
37;2251;1162;3
2251;34;1129;4
34;2251;1130;4
2251;2070;1167;9
2070;2251;1168;9
2251;39;1129;6
39;2251;1130;6
2251;3237;1121;3
3237;2251;1122;3
2251;2246;1121;1
2246;2251;1122;1
2251;2069;1129;2
2069;2251;1130;2
2251;2070;1129;1
2070;2251;1130;1
2244;2070;1167;13
2070;2244;1168;13
2244;2069;1125;4
2069;2244;1126;4
2244;2070;1161;9
2070;2244;1162;9
2244;2069;1161;4
2069;2244;1162;4
2244;39;1129;1
39;2244;1130;1
2244;2070;1163;1
2070;2244;1164;1
2244;3282;1121;1
3282;2244;1122;1
2244;2070;1129;1
2070;2244;1130;1
2244;34;1129;1
34;2244;1130;1
2238;2070;1167;2
2070;2238;1168;2
2238;39;1129;3
39;2238;1130;3
2238;2070;1161;4
2070;2238;1162;4
2238;2070;1129;1
2070;2238;1130;1
2239;2070;1167;3
2070;2239;1168;3
2239;2070;1161;4
2070;2239;1162;4
2239;37;1167;3
37;2239;1168;3
2239;37;1161;4
37;2239;1162;4
2239;3263;1121;1
3263;2239;1122;1
2239;37;1129;1
37;2239;1130;1
2239;2070;1129;1
2070;2239;1130;1
2239;3235;1121;1
3235;2239;1122;1
2243;37;1167;5
37;2243;1168;5
2243;2070;1161;2
2070;2243;1162;2
2243;2061;1121;1
2061;2243;1122;1
2243;37;1161;6
37;2243;1162;6
2243;2031;1121;1
2031;2243;1122;1
2243;3263;1121;1
3263;2243;1122;1
2243;37;1129;1
37;2243;1130;1
2243;39;1129;1
39;2243;1130;1
2245;2070;1161;20
2070;2245;1162;20
2245;2070;1167;1
2070;2245;1168;1
2245;39;1129;11
39;2245;1130;11
2245;2070;1129;5
2070;2245;1130;5
2227;37;1129;1
37;2227;1130;1
2227;2228;1121;1
2228;2227;1122;1
2228;2231;1121;1
2231;2228;1122;1
2228;2070;1167;23
2070;2228;1168;23
2228;39;1129;5
39;2228;1130;5
2228;2070;1161;17
2070;2228;1162;17
2228;34;1129;12
34;2228;1130;12
2228;37;1167;6
37;2228;1168;6
2228;3248;1125;1
3248;2228;1126;1
2228;2241;1121;1
2241;2228;1122;1
2228;37;1161;12
37;2228;1162;12
2228;2070;1129;11
2070;2228;1130;11
2228;3257;1123;1
3257;2228;1124;1
2228;37;1129;6
37;2228;1130;6
2228;3256;1123;1
3256;2228;1124;1
2229;2070;1167;15
2070;2229;1168;15
2229;37;1167;5
37;2229;1168;5
2229;2070;1161;26
2070;2229;1162;26
2229;2246;1121;2
2246;2229;1122;2
2229;2070;1129;2
2070;2229;1130;2
2229;37;1161;5
37;2229;1162;5
2229;39;1129;5
39;2229;1130;5
2229;2070;1163;1
2070;2229;1164;1
2229;3282;1121;1
3282;2229;1122;1
2229;2031;1121;1
2031;2229;1122;1
2229;37;1129;1
37;2229;1130;1
2230;2031;1121;1
2031;2230;1122;1
2230;2070;1167;5
2070;2230;1168;5
2230;3224;1121;1
3224;2230;1122;1
2230;2070;1161;5
2070;2230;1162;5
2230;37;1167;5
37;2230;1168;5
2230;2061;1121;1
2061;2230;1122;1
2230;2070;1129;2
2070;2230;1130;2
2230;37;1161;4
37;2230;1162;4
2230;37;1129;3
37;2230;1130;3
2231;37;1129;1
37;2231;1130;1
2231;2230;1121;1
2230;2231;1122;1
2231;2244;1121;1
2244;2231;1122;1
2231;37;1161;1
37;2231;1162;1
2232;2070;1161;1
2070;2232;1162;1
2232;37;1161;3
37;2232;1162;3
2232;2070;1167;1
2070;2232;1168;1
2232;37;1129;2
37;2232;1130;2
2233;37;1161;3
37;2233;1162;3
2233;2070;1161;2
2070;2233;1162;2
2233;37;1129;1
37;2233;1130;1
2234;3235;1121;1
3235;2234;1122;1
2234;2070;1167;2
2070;2234;1168;2
2234;2070;1161;4
2070;2234;1162;4
2234;34;1129;1
34;2234;1130;1
2234;39;1129;1
39;2234;1130;1
2234;37;1129;1
37;2234;1130;1
2234;2070;1129;1
2070;2234;1130;1
2234;37;1161;2
37;2234;1162;2
2235;2070;1167;6
2070;2235;1168;6
2235;2069;1161;6
2069;2235;1162;6
2235;2069;1125;6
2069;2235;1126;6
2235;2240;1121;1
2240;2235;1122;1
2235;2070;1161;4
2070;2235;1162;4
2235;37;1161;3
37;2235;1162;3
2235;37;1129;1
37;2235;1130;1
2235;2070;1129;1
2070;2235;1130;1
2235;2069;1129;1
2069;2235;1130;1
2236;2070;1167;4
2070;2236;1168;4
2236;37;1129;1
37;2236;1130;1
2236;2070;1129;1
2070;2236;1130;1
2236;37;1161;2
37;2236;1162;2
2237;2070;1161;10
2070;2237;1162;10
2237;37;1161;7
37;2237;1162;7
2237;2070;1129;1
2070;2237;1130;1
2237;39;1129;5
39;2237;1130;5
2237;37;1129;1
37;2237;1130;1
2238;2070;1167;2
2070;2238;1168;2
2238;39;1129;3
39;2238;1130;3
2238;2070;1161;4
2070;2238;1162;4
2238;2070;1129;1
2070;2238;1130;1
2239;2070;1167;3
2070;2239;1168;3
2239;2070;1161;4
2070;2239;1162;4
2239;37;1167;3
37;2239;1168;3
2239;37;1161;4
37;2239;1162;4
2239;3263;1121;1
3263;2239;1122;1
2239;37;1129;1
37;2239;1130;1
2239;2070;1129;1
2070;2239;1130;1
2239;3235;1121;1
3235;2239;1122;1
2240;2070;1161;180
2070;2240;1162;180
2240;39;1129;24
39;2240;1130;24
2240;2239;1121;7
2239;2240;1122;7
2240;2070;1167;59
2070;2240;1168;59
2240;37;1161;62
37;2240;1162;62
2240;2238;1121;5
2238;2240;1122;5
2240;2070;1163;1
2070;2240;1164;1
2240;3282;1121;1
3282;2240;1122;1
2240;2069;1143;5
2069;2240;1144;5
2240;3236;1121;1
3236;2240;1122;1
2240;3234;1121;1
3234;2240;1122;1
2240;2069;1161;1
2069;2240;1162;1
2240;2250;1121;1
2250;2240;1122;1
2240;2069;1125;1
2069;2240;1126;1
2240;2069;1129;2
2069;2240;1130;2
2240;2251;1121;1
2251;2240;1122;1
2240;3248;1125;4
3248;2240;1126;4
2240;37;1167;14
37;2240;1168;14
2240;2061;1121;9
2061;2240;1122;9
2240;2031;1121;1
2031;2240;1122;1
2240;37;1129;1
37;2240;1130;1
2240;2070;1129;1
2070;2240;1130;1
2241;37;1167;1
37;2241;1168;1
2241;37;1161;21
37;2241;1162;21
2241;39;1129;5
39;2241;1130;5
2241;2070;1161;9
2070;2241;1162;9
2241;37;1129;1
37;2241;1130;1
2242;2070;1167;11
2070;2242;1168;11
2242;2070;1161;32
2070;2242;1162;32
2242;34;1129;9
34;2242;1130;9
2242;39;1129;14
39;2242;1130;14
2242;2070;1129;19
2070;2242;1130;19
2242;3263;1121;6
3263;2242;1122;6
2242;2241;1121;1
2241;2242;1122;1
2242;37;1161;12
37;2242;1162;12
2242;37;1167;1
37;2242;1168;1
2242;37;1129;5
37;2242;1130;5
2243;37;1167;5
37;2243;1168;5
2243;2070;1161;2
2070;2243;1162;2
2243;2061;1121;1
2061;2243;1122;1
2243;37;1161;6
37;2243;1162;6
2243;2031;1121;1
2031;2243;1122;1
2243;3263;1121;1
3263;2243;1122;1
2243;37;1129;1
37;2243;1130;1
2243;39;1129;1
39;2243;1130;1
2244;2070;1167;13
2070;2244;1168;13
2244;2069;1125;4
2069;2244;1126;4
2244;2070;1161;9
2070;2244;1162;9
2244;2069;1161;4
2069;2244;1162;4
2244;39;1129;1
39;2244;1130;1
2244;2070;1163;1
2070;2244;1164;1
2244;3282;1121;1
3282;2244;1122;1
2244;2070;1129;1
2070;2244;1130;1
2244;34;1129;1
34;2244;1130;1
2245;2070;1161;20
2070;2245;1162;20
2245;2070;1167;1
2070;2245;1168;1
2245;39;1129;11
39;2245;1130;11
2245;2070;1129;5
2070;2245;1130;5
2246;2070;1161;58
2070;2246;1162;58
2246;2070;1167;10
2070;2246;1168;10
2246;3282;1121;2
3282;2246;1122;2
2246;34;1129;6
34;2246;1130;6
2246;37;1161;2
37;2246;1162;2
2246;2070;1129;5
2070;2246;1130;5
2246;39;1129;2
39;2246;1130;2
2246;2243;1121;1
2243;2246;1122;1
2246;3263;1121;1
3263;2246;1122;1
2247;2069;1143;11
2069;2247;1144;11
2247;2070;1161;47
2070;2247;1162;47
2247;37;1161;4
37;2247;1162;4
2247;2070;1167;9
2070;2247;1168;9
2247;2239;1121;4
2239;2247;1122;4
2247;39;1129;11
39;2247;1130;11
2247;34;1129;7
34;2247;1130;7
2247;3237;1121;4
3237;2247;1122;4
2247;2246;1121;1
2246;2247;1122;1
2247;2069;1129;2
2069;2247;1130;2
2247;2070;1129;1
2070;2247;1130;1
2248;2069;1143;9
2069;2248;1144;9
2248;2070;1161;110
2070;2248;1162;110
2248;37;1161;3
37;2248;1162;3
2248;2070;1167;23
2070;2248;1168;23
2248;2239;1121;3
2239;2248;1122;3
2248;39;1129;6
39;2248;1130;6
2248;34;1129;6
34;2248;1130;6
2248;3237;1121;3
3237;2248;1122;3
2248;2070;1129;4
2070;2248;1130;4
2248;3181;1125;6
3181;2248;1126;6
2248;2245;1121;1
2245;2248;1122;1
2248;2246;1121;1
2246;2248;1122;1
2248;2069;1129;2
2069;2248;1130;2
2249;2069;1143;10
2069;2249;1144;10
2249;2070;1161;136
2070;2249;1162;136
2249;37;1161;4
37;2249;1162;4
2249;2070;1167;32
2070;2249;1168;32
2249;2239;1121;4
2239;2249;1122;4
2249;39;1129;9
39;2249;1130;9
2249;34;1129;8
34;2249;1130;8
2249;3237;1121;4
3237;2249;1122;4
2249;2070;1129;4
2070;2249;1130;4
2249;3181;1125;6
3181;2249;1126;6
2249;2245;1121;1
2245;2249;1122;1
2249;2246;1121;1
2246;2249;1122;1
2249;2069;1129;2
2069;2249;1130;2
2250;2069;1143;9
2069;2250;1144;9
2250;2239;1121;3
2239;2250;1122;3
2250;2070;1161;72
2070;2250;1162;72
2250;37;1161;3
37;2250;1162;3
2250;34;1129;6
34;2250;1130;6
2250;2070;1167;17
2070;2250;1168;17
2250;39;1129;8
39;2250;1130;8
2250;3237;1121;3
3237;2250;1122;3
2250;3181;1125;6
3181;2250;1126;6
2250;2246;1121;1
2246;2250;1122;1
2250;2069;1129;2
2069;2250;1130;2
2250;2070;1129;1
2070;2250;1130;1
2251;2069;1143;9
2069;2251;1144;9
2251;2239;1121;3
2239;2251;1122;3
2251;2070;1161;42
2070;2251;1162;42
2251;37;1161;3
37;2251;1162;3
2251;34;1129;4
34;2251;1130;4
2251;2070;1167;9
2070;2251;1168;9
2251;39;1129;6
39;2251;1130;6
2251;3237;1121;3
3237;2251;1122;3
2251;2246;1121;1
2246;2251;1122;1
2251;2069;1129;2
2069;2251;1130;2
2251;2070;1129;1
2070;2251;1130;1
2252;1340;1197;5
1340;2252;1198;5
2252;2317;1197;31
2317;2252;1198;31
2252;1344;1197;7
1344;2252;1198;7
2252;2278;1197;22
2278;2252;1198;22
2252;1330;1197;3
1330;2252;1198;3
2252;2316;1197;1
2316;2252;1198;1
2252;1366;1197;1
1366;2252;1198;1
2252;46;1197;11
46;2252;1198;11
2252;1353;1197;1
1353;2252;1198;1
2252;1336;1197;8
1336;2252;1198;8
2252;1368;1197;4
1368;2252;1198;4
2252;1345;1197;1
1345;2252;1198;1
2252;1373;1197;1
1373;2252;1198;1
2252;1343;1197;1
1343;2252;1198;1
2252;1320;1197;2
1320;2252;1198;2
2252;42;1195;1
42;2252;1196;1
2252;1355;1197;2
1355;2252;1198;2
2252;1354;1197;2
1354;2252;1198;2
2252;2266;1197;2
2266;2252;1198;2
2252;1352;1197;1
1352;2252;1198;1
2252;1331;1197;1
1331;2252;1198;1
2252;1369;1197;4
1369;2252;1198;4
2252;43;1197;4
43;2252;1198;4
2252;1339;1197;1
1339;2252;1198;1
2252;1348;1197;1
1348;2252;1198;1
2252;1356;1197;1
1356;2252;1198;1
2252;1328;1197;1
1328;2252;1198;1
2252;1360;1197;1
1360;2252;1198;1
2252;39;1151;1
39;2252;1152;1
2254;1268;1197;171
1268;2254;1198;171
2254;754;1197;63
754;2254;1198;63
2254;87;1197;95
87;2254;1198;95
2254;58;1197;229
58;2254;1198;229
2254;280;1197;43
280;2254;1198;43
2254;708;1197;246
708;2254;1198;246
2254;1133;1197;27
1133;2254;1198;27
2254;109;1197;36
109;2254;1198;36
2254;1145;1197;27
1145;2254;1198;27
2254;222;1197;8
222;2254;1198;8
2254;272;1197;8
272;2254;1198;8
2254;89;1197;164
89;2254;1198;164
2254;215;1197;50
215;2254;1198;50
2254;90;1197;5
90;2254;1198;5
2254;221;1197;50
